LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
66.18547164577781,54.43421414317631,95.96379698260085,89.88387229189789,112.56547982879644,38.83937062293053,113.46011835758104,89.84033450347742,17.36509761602932,43.03896776513657,-144.9005921280609,42.24487225153599,89.43737495688956,14.9331310876073
66.18547163525736,54.43421547652044,95.96379728412748,89.88387289612946,112.56547363293166,38.839158637555016,113.46011794325965,89.84033424246705,17.36509764355143,43.03897081731692,-144.90032119421647,42.24487144997448,89.43737179266832,14.933131129672642
66.18547163525736,54.43421547652044,95.96379728412748,89.88387289612946,112.56547363293166,38.839158637555016,113.46011794325965,89.84033424246705,17.36509764355143,43.03897081731692,-144.90032119421647,42.24487144997448,89.43737179266832,14.933131129672642
66.18547162486173,54.4342168107644,95.96379758585866,89.88387350077093,112.56546743124863,38.83894650728916,113.46011752865546,89.84033398127836,17.36509767109221,43.03897387157446,-144.90005007574263,42.24487064787014,89.43736862630152,14.933131171766519
66.18547162486173,54.4342168107644,95.96379758585866,89.88387350077093,112.56546743124863,38.83894650728916,113.46011752865546,89.84033398127836,17.36509767109221,43.03897387157446,-144.90005007574263,42.24487064787014,89.43736862630152,14.933131171766519
66.18547161451082,54.43421815641685,95.96379789017087,89.88387411058457,112.56546117488027,38.838732561343356,113.46011711050296,89.84033371785418,17.36509769886858,43.03897695196513,-144.89977663725247,42.24486983890545,89.43736543285036,14.93313121422047
66.18547161451082,54.43421815641685,95.96379789017087,89.88387411058457,112.56546117488027,38.838732561343356,113.46011711050296,89.84033371785418,17.36509769886858,43.03897695196513,-144.89977663725247,42.24486983890545,89.43736543285036,14.93313121422047
66.18547160401374,54.43421953867719,95.96379820276289,89.88387473699017,112.56545474663005,38.83851279315151,113.46011668097144,89.84033344726136,17.3650977274007,43.03898011617491,-144.89949575809382,42.24486900793123,89.437362152512,14.933131257829519
66.18547160401374,54.43421953867719,95.96379820276289,89.88387473699017,112.56545474663005,38.83851279315151,113.46011668097144,89.84033344726136,17.3650977274007,43.03898011617491,-144.89949575809382,42.24486900793123,89.437362152512,14.933131257829519
66.18547159257179,54.43422106206577,95.96379854727175,89.88387542735417,112.56544766048718,38.83827058443688,113.46011620758095,89.84033314903843,17.365097758846055,43.038983603470875,-144.89918619906243,42.244868092112505,89.43735853723977,14.933131305891216
66.18547159257179,54.43422106206577,95.96379854727175,89.88387542735417,112.56544766048718,38.83827058443688,113.46011620758095,89.84033314903843,17.365097758846055,43.038983603470875,-144.89918619906243,42.244868092112505,89.43735853723977,14.933131305891216
66.18547158346628,54.43422229961473,95.96379882714002,89.8838759881844,112.56544190158843,38.83807382057557,113.46011582301159,89.8403329067702,17.365097784391285,43.038986436447956,-144.89893472214032,42.24486734813077,89.4373556003061,14.933131344935042
66.18547158346628,54.43422229961473,95.96379882714002,89.8838759881844,112.56544190158843,38.83807382057557,113.46011582301159,89.8403329067702,17.365097784391285,43.038986436447956,-144.89893472214032,42.24486734813077,89.4373556003061,14.933131344935042
66.18547157453378,54.43422353043736,95.96379910548805,89.88387654596822,112.56543617245701,38.83787812460362,113.46011544052973,89.8403326658169,17.365097809797753,43.03898925404206,-144.89868461052265,42.24486660819111,89.43735267932664,14.933131383766781
66.18547157453378,54.43422353043736,95.96379910548805,89.88387654596822,112.56543617245701,38.83787812460362,113.46011544052973,89.8403326658169,17.365097809797753,43.03898925404206,-144.89868461052265,42.24486660819111,89.43735267932664,14.933131383766781
66.18547156576581,54.43422475571428,95.96379938258283,89.88387710124063,112.5654304675959,38.83768330882791,113.46011505976851,89.84033242594744,17.36509783508983,43.03899205895566,-144.8984356243193,42.244865871583784,89.43734977149961,14.933131422423683
66.18547156576581,54.43422475571428,95.96379938258283,89.88387710124063,112.5654304675959,38.83768330882791,113.46011505976851,89.84033242594744,17.36509783508983,43.03899205895566,-144.8984356243193,42.244865871583784,89.43734977149961,14.933131422423683
66.18547155715268,54.43422597687248,95.96379965874705,89.88387765464829,112.56542478035455,38.837489146381785,113.46011468028453,89.84033218688246,17.36509786029697,43.03899485445522,-144.89818747357597,42.24486513745095,89.43734687343866,14.933131460950763
66.18547155715268,54.43422597687248,95.96379965874705,89.88387765464829,112.56542478035455,38.837489146381785,113.46011468028453,89.84033218688246,17.36509786029697,43.03899485445522,-144.89818747357597,42.24486513745095,89.43734687343866,14.933131460950763
66.1854715486821,54.43422719579899,95.96379993440746,89.88387820704637,112.5654191019318,38.83729533723997,113.46011430149142,89.84033194825257,17.365097885458127,43.03899764486047,-144.89793977483993,42.24486440465818,89.43734398066549,14.933131499407558
66.1854715486821,54.43422719579899,95.96379993440746,89.88387820704637,112.5654191019318,38.83729533723997,113.46011430149142,89.84033194825257,17.365097885458127,43.03899764486047,-144.89793977483993,42.24486440465818,89.43734398066549,14.933131499407558
66.1854715403362,54.43422841529954,95.96380021019857,89.88387875970636,112.56541341923676,38.83710143529403,113.46011392251724,89.84033170950849,17.365097910631214,43.03900043659437,-144.8976919579595,42.24486367151872,89.43734108652153,14.933131537882586
66.1854715403362,54.43422841529954,95.96380021019857,89.88387875970636,112.56541341923676,38.83710143529403,113.46011392251724,89.84033170950849,17.365097910631214,43.03900043659437,-144.8976919579595,42.24486367151872,89.43734108652153,14.933131537882586
66.18547153208395,54.43422964024722,95.96380048722244,89.8838793148367,112.56540770953221,38.83690666570766,113.46011354184763,89.8403314696962,17.365097935916822,43.03900324081268,-144.89744303265704,42.244862935102965,89.43733817944182,14.933131576529593
66.18547153208395,54.43422964024722,95.96380048722244,89.8838793148367,112.56540770953221,38.83690666570766,113.46011354184763,89.8403314696962,17.365097935916822,43.03900324081268,-144.89744303265704,42.244862935102965,89.43733817944182,14.933131576529593
66.185471523857,54.434230881233006,95.96380076787428,89.88387987723713,112.56540192341484,38.83670934444646,113.46011315619121,89.8403312267422,17.36509796153358,43.039006081761286,-144.89719084666496,42.244862189043765,89.43733523429131,14.93313161568273
66.185471523857,54.434230881233006,95.96380076787428,89.88387987723713,112.56540192341484,38.83670934444646,113.46011315619121,89.8403312267422,17.36509796153358,43.039006081761286,-144.89719084666496,42.244862189043765,89.43733523429131,14.93313161568273
66.18547151542779,54.43423217254375,95.96380105990819,89.88388046244621,112.56539590102554,38.83650401964886,113.46011275489258,89.84033097393383,17.365097988189245,43.03900903793315,-144.8969284322836,42.24486141272833,89.43733216969855,14.933131656423754
66.18547151542779,54.43423217254375,95.96380105990819,89.88388046244621,112.56539590102554,38.83650401964886,113.46011275489258,89.84033097393383,17.365097988189245,43.03900903793315,-144.8969284322836,42.24486141272833,89.43733216969855,14.933131656423754
66.18547150780658,54.43423336508388,95.9638013296057,89.88388100289521,112.56539033725007,38.83631439834274,113.46011238428608,89.84033074046064,17.365098012806136,43.03901176800587,-144.89668608813832,42.24486069579065,89.43732933950393,14.933131694048674
66.18547150780658,54.43423336508388,95.9638013296057,89.88388100289521,112.56539033725007,38.83631439834274,113.46011238428608,89.84033074046064,17.365098012806136,43.03901176800587,-144.89668608813832,42.24486069579065,89.43732933950393,14.933131694048674
66.18547150029148,54.4342345623719,95.96380160037782,89.88388154549762,112.56538474962737,38.8361240206159,113.4601120122015,89.84033050605618,17.365098037521115,43.0390145089619,-144.89644277770384,42.24485997599707,89.43732649803322,14.93313173182351
66.18547150029148,54.4342345623719,95.96380160037782,89.88388154549762,112.56538474962737,38.8361240206159,113.4601120122015,89.84033050605618,17.365098037521115,43.0390145089619,-144.89644277770384,42.24485997599707,89.43732649803322,14.93313173182351
66.185471492838,54.434235772104294,95.96380187396515,89.88388209374146,112.56537910219133,38.83593166263963,113.46011163624695,89.84033026921358,17.365098062493054,43.0390172784211,-144.89619693688775,42.24485924872055,89.43732362702053,14.933131769991089
66.185471492838,54.434235772104294,95.96380187396515,89.88388209374146,112.56537910219133,38.83593166263963,113.46011163624695,89.84033026921358,17.365098062493054,43.0390172784211,-144.89619693688775,42.24485924872055,89.43732362702053,14.933131769991089
66.18547148530075,54.434237018123305,95.96380215575981,89.88388265843203,112.56537328362015,38.83573353319786,113.46011124901268,89.84033002526489,17.365098088214125,43.039020130966755,-144.89594372040014,42.24485849962733,89.43732066988147,14.933131809303655
66.18547148530075,54.434237018123305,95.96380215575981,89.88388265843203,112.56537328362015,38.83573353319786,113.46011124901268,89.84033002526489,17.365098088214125,43.039020130966755,-144.89594372040014,42.24485849962733,89.43732066988147,14.933131809303655
66.18547147821046,54.4342382176256,95.9638024270353,89.88388320204317,112.56536768020977,38.835542798864665,113.46011087623214,89.84032979042158,17.36509811297505,43.03902287703474,-144.89569995558588,42.244857778497895,89.43731782313077,14.933131847148713
66.18547147821046,54.4342382176256,95.9638024270353,89.88388320204317,112.56536768020977,38.835542798864665,113.46011087623214,89.84032979042158,17.36509811297505,43.03902287703474,-144.89569995558588,42.244857778497895,89.43731782313077,14.933131847148713
66.18547147108488,54.43423944788854,95.96380270526842,89.88388375959671,112.56536193128122,38.835347171701805,113.46011049388913,89.840329549554,17.365098138371042,43.039025693538875,-144.89544993804364,42.24485703887386,89.43731490336805,14.933131885964414
66.18547147108488,54.43423944788854,95.96380270526842,89.88388375959671,112.56536193128122,38.835347171701805,113.46011049388913,89.840329549554,17.365098138371042,43.039025693538875,-144.89544993804364,42.24485703887386,89.43731490336805,14.933131885964414
66.18547145738845,54.434241824141466,95.96380324267824,89.88388483651654,112.56535082642174,38.834969313400045,113.46010975538593,89.84032908431304,17.365098187423634,43.03903113365861,-144.89496702484604,42.24485561028544,89.4373092638218,14.933131960937295
66.18547145738845,54.434241824141466,95.96380324267824,89.88388483651654,112.56535082642174,38.834969313400045,113.46010975538593,89.84032908431304,17.365098187423634,43.03903113365861,-144.89496702484604,42.24485561028544,89.4373092638218,14.933131960937295
66.43170003051873,54.63107305909873,96.09253356468632,90.1421546561863,111.91807581382828,-107.58574067461062,113.02543581855431,89.54252691634446,17.376926447107724,43.8903547494914,34.752636193289234,42.022305385972906,88.24981863129486,14.95104286962932
66.43170003051873,54.63107305909873,96.09253356468632,90.1421546561863,111.91807581382828,-107.58574067461062,113.02543581855431,89.54252691634446,17.376926447107724,43.8903547494914,34.752636193289234,42.022305385972906,88.24981863129486,14.95104286962932
66.43170017912018,54.631073059022825,96.09253363366406,90.1421547947535,111.91807799262665,-107.58577869200687,113.02543544842463,89.54252663007422,17.376926453477715,43.89035416905813,34.752740099763145,42.02230534367958,88.24981812556669,14.951042879211805
66.43170017912018,54.631073059022825,96.09253363366406,90.1421547947535,111.91807799262665,-107.58577869200687,113.02543544842463,89.54252663007422,17.376926453477715,43.89035416905813,34.752740099763145,42.02230534367958,88.24981812556669,14.951042879211805
66.4317001804313,54.63107305902216,96.09253363427266,90.1421547959761,111.91807801185053,-107.58577902743966,113.02543544515892,89.54252662754841,17.376926453533915,43.89035416393687,34.75274101654582,42.022305343306414,88.24981812110458,14.951042879296352
66.4317001804313,54.63107305902216,96.09253363427266,90.1421547959761,111.91807801185053,-107.58577902743966,113.02543544515892,89.54252662754841,17.376926453533915,43.89035416393687,34.75274101654582,42.022305343306414,88.24981812110458,14.951042879296352
66.50399944942495,54.63098497863424,96.17640682496442,90.31079199345785,115.28282761989509,-41.3229528835338,112.60709288157221,89.15208627130964,17.384685005093843,42.23621984285218,106.04010071273966,42.01576085825383,87.77488082798136,14.962701877849161
66.50399944942495,54.63098497863424,96.17640682496442,90.31079199345785,115.28282761989509,-41.3229528835338,112.60709288157221,89.15208627130964,17.384685005093843,42.23621984285218,106.04010071273966,42.01576085825383,87.77488082798136,14.962701877849161
66.50399944932751,54.630984978597105,96.17640686149635,90.31079206697208,115.28282844665749,-41.322880542911825,112.60709275093433,89.15208611080419,17.384685008478446,42.236218898873915,106.04010097085556,42.01576086595404,87.77488067988702,14.962701882933985
